,name,url,info,industry,turn,city
417,掌中康,company/18381,智能诊断服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
418,速报,company/92020,智能信息监测服务系统,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
419,SmartAll AIoT,company/66643106,智能零售解决方案提供商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.北京市
420,灵悦智汇,company/47494573,AI家居控制系统研发商,industry.AI,phase.NONE,city.北京市
421,快软件,company/45494,企业软件开发商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
422,青桦医学,company/75514583,智能问诊系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
423,同方软件,company/48230004,人工智能大数据视频分析系统研发商,industry.AI,phase.NONE,city.北京市
424,中国科学院软件研究所国家重点实验室,company/43789272,基于机器学习的自动化带参协议验证系统研发机构,industry.AI,phase.NONE,city.北京市
425,智护健康,company/34550771,智能护理路径引导系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
426,医智芯,company/28409409,AI医疗技术研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
427,国科众创,company/2095786,AI儿童英语教聊天机器人研发商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
428,婴儿保,company/164995,孕婴生命体征检测与监护传感器制造商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.北京市
429,亿建康诚,company/99535,医疗大数据平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
430,悦康复,company/62536,智能传感移动康复服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
431,优序科技,company/58364,个人管理软件,industry.SOFTWARE,phase.NONE,city.北京市
432,TouchCode编程积木,company/12103335,儿童编程教育服务商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
433,众智益华,company/6345,人脸识别技术研发商,industry.AI,phase.NONE,city.北京市
434,光速迭代科技,company/99583085,投资交易服务系统提供商,industry.FINANCE,phase.NONE,city.北京市
435,瑞莱智慧,company/99463685,AI行业应用服务提供商,industry.AI,phase.ANGEL,city.北京市
436,慧眼识真,company/99426668,虹膜身份识别技术研发公司,industry.AI,phase.NONE,city.北京市
437,云量互动,company/98592473,零售百货行业AI解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
438,超美满健康管理,company/98540539,智能健康管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
439,小嘿扫描,company/98062102,图片文字提取OCR软件,industry.SOFTWARE,phase.NONE,city.北京市
440,华科虹盾,company/97827577,虹膜识别技术研发商,industry.AI,phase.NONE,city.北京市
441,知心医生,company/97593624,健康数据管理及在线问诊平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
442,深源恒际,company/97205052,AI保险服务平台,industry.AI,phase.NONE,city.北京市
443,谷东科技,company/97132246,AI与AR应用技术服务商,industry.AI,phase.NONE,city.北京市
444,瑞客数据,company/96742273,医疗大数据云平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
445,安德医智,company/96719509,人工智能辅助诊断产品提供商,industry.AI,phase.NONE,city.北京市
446,主惠健康,company/96702654,健康监测智能手表及系统提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
447,鸥若教育,company/96008632,人工智能技术培训服务提供商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
448,速普创新,company/95297963,孵化器加速平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
449,FaceWallet,company/94647270,人工智能区块链钱包研发商,industry.AI,phase.NONE,city.北京市
450,泓观科技,company/92167698,专注于边缘计算与异构加速的嵌入式人工智能技术产品提供商,industry.AI,phase.ANGEL,city.北京市
451,车主金服,company/91810134,汽车领域普惠金融服务提供商,industry.FINANCE,phase.NONE,city.北京市
452,万达网络,company/91601618,实体商业和互联网领域解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
453,北京商高科技,company/90929583,AI行业应用产品提供商,industry.AI,phase.ANGEL,city.北京市
454,龙诚健康大数据,company/90656804,健康移动大数据分析服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
455,吾译超群,company/90656635,智能化翻译教学系统研发商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
456,小伊智能,company/90500565,AI彩妆零售机开发商,industry.AI,phase.ANGEL,city.北京市
457,准脉信息,company/90312582,创业服务平台提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
458,睿光育人,company/90072156,智能教育系统及产品研发商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
459,亮道智能,company/89764770,基于激光雷达自动驾驶量产解决方案提供商,industry.AUTO,phase.ANGEL,city.北京市
460,数字指通,company/89735887,指纹特征识别产品研发商,industry.AI,phase.NONE,city.北京市
461,九狐智能,company/89695550,智能语音交互解决方案提供商,industry.AI,phase.NONE,city.北京市
462,巴塔科技,company/89426505,生物识别算法研发商,industry.AI,phase.NONE,city.北京市
463,智义科技,company/88360332,智能问答服务提供商,industry.AI,phase.NONE,city.北京市
464,唯易智控,company/88304090,通过解决WiFi精准接入问题来切入市场的智能家居产品,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
465,欢乐叮当,company/88142647,智能门禁系统提供商,industry.PROPERTY_AND_HOME_FURNISHINGS,phase.NONE,city.北京市
466,灵呼宝,company/88125164,智能语音机器人提供商,industry.AI,phase.NONE,city.北京市
467,数腾天下,company/87086812,线下精准商机分发引擎,industry.AI,phase.NONE,city.北京市
468,犀牛车信,company/86766351,车载智能语音服务系统研发商,industry.AUTO,phase.NONE,city.北京市
469,极速手机,company/85857166,智能手机研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
470,睿兔投顾,company/85088199,个人理财风险管理工具以及智能投顾平台,industry.FINANCE,phase.NONE,city.北京市
471,盘谷科技,company/84867702,人工智能算法商店运营商,industry.AI,phase.NONE,city.北京市
472,TurboData,company/84752459,人工智能安全业务服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
473,丰灵软件,company/84552372,企业级的大数据分析与智能营销平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
474,彩虹契约,company/83522036,区块链同性恋服务平台,industry.AI,phase.NONE,city.北京市
475,深知无限,company/83513563,AI技术产业化应用服务商,industry.AI,phase.NONE,city.北京市
476,微光互联,company/83276172,二维码相关硬件生产商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
477,华云智能,company/82458690,智能信息处理系统开发商,industry.AI,phase.NONE,city.北京市
478,博视未来,company/82295772,计算机视觉技术研发商,industry.AI,phase.NONE,city.北京市
479,中科智芯,company/82156051,教育信息化整体解决方案提供商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
480,海纳智投,company/82056013,智能投顾服务提供商,industry.FINANCE,phase.A,city.北京市
481,Google Developers 中国,company/81632570,为中国开发者提供产品开发服务的谷歌平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
482,360良医,company/81384195,AI辅助医疗服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
483,医云智能,company/81347831,基于AI的院内院外智能医学服务平台,industry.AI,phase.NONE,city.北京市
484,焕发,company/81340241,人脸识别发型更换app,industry.AI,phase.NONE,city.北京市
485,三朵云彩技术,company/80552937,AI医疗及医用机器人提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
486,魔数科技,company/80176885,大数据和智能应用科技服务公司,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
487,奥特贝睿,company/79164730,无人驾驶技术研发商,industry.AI,phase.ANGEL,city.北京市
488,求导科技,company/78842433,AI行业信息整合平台,industry.AI,phase.ANGEL,city.北京市
489,中教智拓,company/78665039,人工智能职业技能培训服务商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
490,沃德米,company/78623171,智能手写板研发商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.北京市
491,华科动力,company/78204455,Ai大脑与技术服务提供商,industry.AI,phase.NONE,city.北京市
492,天诚盛业,company/77341028,生物识别技术解决方案提供商,industry.AI,phase.NONE,city.北京市
493,图知天下,company/77134449,人工智能技术研发及应用服务商,industry.AI,phase.NONE,city.北京市
494,王府科技,company/76658433,室内环境控制系统及智能家居产品研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
495,5LIKE,company/76458146,智能计算服务商,industry.AI,phase.NONE,city.北京市
496,融数云途,company/76141057,企业级智能决策软件服务商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
497,未感科技,company/75956025,激光雷达技术研发商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.北京市
498,深脑科技,company/75872889,人机对话技术研发商,industry.AI,phase.NONE,city.北京市
499,Link land灵兰,company/74738502,中医诊断机器人研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
500,一维创新科技,company/74650481,语音识别技术提供商,industry.AI,phase.A,city.北京市
501,宽凳智云科技,company/73729496,自动驾驶大数据服务平台,industry.AI,phase.NONE,city.北京市
502,喜年科技,company/73173454,移动健康大数据管理平台研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
503,BabyFinder,company/71273984,儿童防丢领域产品研发公司,industry.AI,phase.NONE,city.北京市
504,时代云英,company/70552847,人脸识别云服务和解决方案提供商,industry.AI,phase.NONE,city.北京市
505,泽天创新,company/70392166,人工智能技术研发及服务商,industry.AI,phase.NONE,city.北京市
506,RealChain,company/69588878,区块链平台与智能硬件服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
507,话小秘,company/69275304,电销服务平台,industry.SERVICE_INDUSTRIES,phase.SEED,city.北京市
508,艾宾浩斯智能英语,company/69243048,智能英语教育培训机构,industry.AI,phase.NONE,city.北京市
509,睿安科技,company/68715405,智能视频分析技术研发商,industry.AI,phase.NONE,city.北京市
510,探境科技,company/68431701,嵌入式人工智能技术研发商,industry.AI,phase.B,city.北京市
511,中软信,company/67919998,身份证云识别技术提供商,industry.AI,phase.ANGEL,city.北京市
512,优零科技,company/67886280,AI落地应用研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
513,影谱科技,company/67741403,可视化信息技术服务提供商,industry.SERVICE_INDUSTRIES,phase.E,city.北京市
514,周同科技,company/67622910,视频人工智能技术与应用解决方案提供商,industry.AI,phase.INFORMAL,city.北京市
515,百涉科技,company/67139852,基于AI大数据的大学生涯规划服务商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
516,睿视偕行,company/66477864,自动驾驶技术提供商,industry.AI,phase.NONE,city.北京市
517,龙加智科技,company/65559490,人工智能芯片研发商,industry.AI,phase.A,city.北京市
518,云章科技,company/64688344,人脸识别技术服务提供商,industry.AI,phase.NONE,city.北京市
519,英烁智能,company/64463572,车险智能风控大数据平台,industry.FINANCE,phase.ANGEL,city.北京市
520,迪路科技,company/63977865,数据处理软件开发商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
521,墨奇科技,company/63460681,指纹识别解决方案提供商,industry.AI,phase.NONE,city.北京市
522,王华周智能镜面,company/63103222,虚拟客服交互系统研发商,industry.AI,phase.NONE,city.北京市
523,希为科技,company/62966787,基于人工智能与大数据的金融行业解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
524,衡石科技,company/62389534,人工智能数据分析平台,industry.AI,phase.A,city.北京市
525,叮咚音响,company/62353464,智能音箱研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
526,点剑科技,company/62290786,语音控制技术服务商,industry.AI,phase.NONE,city.北京市
527,NNDeal,company/61961706,基于人工智能的商业地产选址服务平台,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
528,深度智耀,company/61590108,新药研发服务提供商,industry.MEDICAL_HEALTH,phase.B,city.北京市
529,探源咨询,company/61571735,智能健康管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
530,沃方科技,company/60767592,心电智能识别系统研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.北京市
531,慧影AI应用系统,company/60503882,智能辅助医疗影像诊断系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
532,鹿音智能旅行电台,company/60341073,全球目的地智能旅行电台,industry.TRAVEL_OUTDOORS,phase.NONE,city.北京市
533,启元世界,company/60162438,认知决策智能技术研发商,industry.AI,phase.ANGEL,city.北京市
534,细推,company/60151421,生物识别技术服务提供商,industry.AI,phase.NONE,city.北京市
535,华坞影视,company/59832033,AI剧本交易及孵化服务商,industry.MEDIA,phase.NONE,city.北京市
536,尚世明达,company/59537716,生物特征识别技术服务商,industry.AI,phase.NONE,city.北京市
537,鼎视智慧,company/59274747,皮肤病AI诊断服务商,industry.AI,phase.NONE,city.北京市
538,Linkface,company/58578661,人脸识别技术服务商,industry.AI,phase.A,city.北京市
539,鲸航科技,company/58090228,AI英语口语学习服务商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
540,睿客邦科技,company/57485141,人工智能解决方案提供商,industry.AI,phase.ANGEL,city.北京市
541,圈内圈外文化,company/57336712,IP运营商,industry.MEDIA,phase.A,city.北京市
542,天启慧眼,company/57285732,人工智能技术研发及应用服务商,industry.AI,phase.NONE,city.北京市
543,奥法科技,company/57113403,语义识别智能管家研发商,industry.AI,phase.A,city.北京市
544,区块链联合发展组织,company/56745778,区块链联合发展组织,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
545,德龙智投,company/55799093,智能投顾服务提供商,industry.FINANCE,phase.NONE,city.北京市
546,伟景智能,company/55786602,智能视觉感知解决方案提供商,industry.AI,phase.A_PLUS,city.北京市
547,海豚智保,company/55769734,智能保单管理服务提供商,industry.FINANCE,phase.NONE,city.北京市
548,四维口袋科技,company/55237618,基于游戏的人工智能技术研发商,industry.AI,phase.ANGEL,city.北京市
549,罗博智能,company/54287657,机器人系统研发商,industry.ROBOT,phase.ANGEL,city.北京市
550,海漠天际,company/53702045,无人智能系统研发商,industry.AI,phase.NONE,city.北京市
551,中科金睛,company/53470884,智能视觉技术软硬件提供商,industry.AI,phase.NONE,city.北京市
552,真信认证科技,company/52861466,互联网实名认证及反身份欺诈服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
553,北络技术,company/52404610,人工智能三维场景数据服务商,industry.AI,phase.NONE,city.北京市
554,景星DI,company/52028582,创投行业信息整合分析平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
555,联泰集群,company/51892695,高性能计算机产品、软件开发和解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
556,万图拍APP,company/51700813,智能视觉图片分析大数据平台,industry.AI,phase.ANGEL,city.北京市
557,三创社群,company/50798872,AI区块链及产业深度服务与投资平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
558,毗邻智慧医疗,company/50681169,智能健康管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
559,臻利知识,company/49998374,人工智能知识产权服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
560,中国人工智能产业发展联盟,company/48973925,人工智能产业发展公共服务平台,industry.AI,phase.NONE,city.北京市
561,密码派APP,company/48752149,用生日解析人际关系的科学APP,industry.AI,phase.PRE_A,city.北京市
562,东方策医药,company/48437992,医药数据信息平台,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
563,纽伦智能,company/48421630,智能云计算平台提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
564,希尔贝壳,company/47913205,人工智能数据服务提供商,industry.AI,phase.NONE,city.北京市
565,探客柏瑞,company/47232749,人际沟通数据采集与算法整合服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
566,瑞特森传感科技,company/46580138,高清3D成像激光雷达研发商,industry.AI,phase.ANGEL,city.北京市
567,AI/ML Reads,company/46439212,基于人工智能和机器学习的资源导航网站,industry.MEDIA,phase.NONE,city.北京市
568,AIGO,company/46339283,无人值守零售店的研发商,industry.AI,phase.NONE,city.北京市
569,智能制造,company/46223695,工业物联与智能硬件全案供应商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
570,熊猫加加,company/45760851,少儿英语学习服务平台,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
571,深极智能,company/45686231,运用人工智能制作游戏的研发商,industry.AI,phase.ANGEL,city.北京市
572,元络科技,company/45353725,云端机器人研发商,industry.AI,phase.ANGEL,city.北京市
573,人工智能国际培训平台,company/44889423,AI人才培训服务提供商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
574,冰滴科技,company/44563377,区块链技术服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
575,睿企信息,company/43864991,智能安防服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
576,沃德股市气象站,company/42550163,利用人工智能技术对市场进行分析的投顾平台,industry.FINANCE,phase.NONE,city.北京市
577,创世融,company/42200318,金融数据和分析工具服务商,industry.FINANCE,phase.NONE,city.北京市
578,Chatopera,company/42157033,企业聊天机器人应用解决方案提供商,industry.SERVICE_INDUSTRIES,phase.SEED,city.北京市
579,西格码列顿,company/42105386,智能诊疗服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
580,风唐科技,company/41876658,金融科技服务商,industry.FINANCE,phase.NONE,city.北京市
581,矩阵未来,company/41174577,房产置业人工智能数据综合解决方案提供商,industry.AI,phase.ANGEL,city.北京市
582,英浦教育,company/40884262,K12英语教育资源服务平台,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
583,家庭糖医,company/40761716,糖尿病AI诊疗服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
584,抗癌斗士,company/40430196,癌症数据分析平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
585,镭场景,company/40416400,物联网场景应用服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
586,数粒宝,company/40375230,育种服务研发商,industry.FARMING,phase.NONE,city.北京市
587,创鑫汇智,company/40219892,大数据及移动互联网行业解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
588,深感科技,company/40046647,人脸识别算法研发商,industry.AI,phase.NONE,city.北京市
589,圣旦集团,company/39559426,奶粉品牌运营服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
590,远舢智能,company/39461646,工业智能化平台提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
591,Pickson,company/39367136,招聘机器人研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
592,智尊保,company/38904052,无人驾驶系统研发商,industry.AI,phase.NONE,city.北京市
593,Foodies福吉时,company/38831304,半无人便利店运营商,industry.CONSUMER_LIFESTYLE,phase.NONE,city.北京市
594,即刻叁医疗,company/38641283,医疗成像技术服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
595,银幕智慧传媒,company/37366202,AI影视内容整合营销服务提供商,industry.MEDIA,phase.NONE,city.北京市
596,帝派智能,company/36669981,人机交互智能技术研发商,industry.AI,phase.NONE,city.北京市
597,青橙车险,company/35843956,车险智能化解决方案提供商,industry.FINANCE,phase.NONE,city.北京市
598,比特加Bitplus,company/35328004,疾病智能诊断系统研发商,industry.MEDICAL_HEALTH,phase.B,city.北京市
599,深度好奇,company/34220454,深度智能AI研发商,industry.AI,phase.ANGEL,city.北京市
600,DMAI智能科技,company/34198852,人工智能技术应用服务商,industry.AI,phase.NONE,city.北京市
601,迅奥科技,company/34010374,大数据及人工智能技术服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
602,京通智华,company/33980041,无人驾驶技术研发商,industry.AUTO,phase.NONE,city.北京市
603,行语科技,company/33543187,行为语言整体解决方案提供商,industry.AI,phase.NONE,city.北京市
604,中联晟世,company/33224924,人脸识别技术研发商,industry.AI,phase.A,city.北京市
605,小帽科技,company/33050295,人工智能识别技术研发商,industry.AI,phase.ANGEL,city.北京市
606,小马智行,company/32359509,自动驾驶型解决方案提供商,industry.AI,phase.INFORMAL,city.北京市
607,大陆智源,company/32125607,安防机器人研发商,industry.ROBOT,phase.ANGEL,city.北京市
608,青椒科技,company/31592504,利用人工智能对A股分析师进行评级的公司,industry.FINANCE,phase.NONE,city.北京市
609,腾灵元点,company/31391336,AI影像诊断技术开发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
610,米寿健康,company/31219898,医疗养老护理机构,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
611,探维科技,company/30008312,激光雷达技术方案提供商,industry.AUTO,phase.ANGEL,city.北京市
612,澎思智能,company/29844013,人工智能安防服务商,industry.AI,phase.A,city.北京市
613,中科安凯,company/29584641,AI安防技术服务商,industry.AI,phase.NONE,city.北京市
614,和兴健康,company/28960703,医疗大数据和智能应用服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
615,羿娲科技,company/28942560,图像增强识别与数据分析挖掘技术研究应用服务商,industry.AI,phase.NONE,city.北京市
616,精灵标注助手,company/28556488,人工智能数据集标注工具,industry.SOFTWARE,phase.NONE,city.北京市
617,i小呼,company/27221666,智能问答机器人研发商,industry.AI,phase.NONE,city.北京市
